"","life.name","year.code","month.code","KV3001","KV3002","KV3003","KV3004","KV3005","KV3006","KV3007","KV3008","KV3009","KV3010"
"32","LIFE#01",2018,12,177.591609851819,106.588600513255,15.3324678652988,-9.16791230692577,5.42708500805322,-0.206712692516637,24637.236,-19.4875092620993,1364686.643,34.6492764100345
"33","LIFE#01",2019,3,182.717322230838,106.643219851654,17.805163911657,-7.29566648381788,5.43287148748695,0.55414384532774,1239.915,-94.9673128917546,361651.307,-73.4993151098057
"34","LIFE#01",2019,6,188.698211484896,115.064588407411,15.5047219055688,-12.8994082840237,5.58512672082521,-0.704930114743754,14521.878,1071.19947738353,727046.094,101.035107554582
"35","LIFE#01",2019,9,189.791233816479,117.926351257865,14.5309255932765,-11.8885869565217,5.63284142462306,-0.116791345929498,21726.998,49.6156213404354,1091591.702,50.1406459657013
"36","LIFE#01",2019,12,176.16969325064,105.121795571785,15.1045886776632,4.47185813415575,5.4126728283661,0.911111298258797,18885.546,-13.0779779148505,1459979.975,33.7478081158957
"37","LIFE#01",2020,3,165.509978551101,94.3671963194837,13.7005573335815,-21.0332103321033,4.92874831730964,-0.483342495200724,17544.091,-7.1030776658509,373532.848,-74.4152074414582
"38","LIFE#01",2020,6,163.441331350695,95.257487257243,13.1522373044755,-21.4953271028037,5.01567368517832,-2.08188185029191,24528.827,39.8124701929556,749796.158,100.730983102188
"39","LIFE#01",2020,9,162.51478844034,96.2195189952723,12.6115521502772,0.714285714285715,5.09511707377077,2.71377922081141,36939.29,50.5954198299005,1122365.299,49.6893905129879
"40","LIFE#01",2020,12,191.326619110108,148.797005111228,13.2973070712594,14.6572104018913,6.18994385596325,1.23240263328007,35166.706,-4.79864122997492,1506186.049,34.1974890298172
"41","LIFE#01",2021,3,172.460400898883,131.398166167681,11.9619116497965,16.8041237113402,5.87696182086943,1.99192677699883,22620.092,-35.6775354507186,373690.956,-75.1895885473044
"42","LIFE#01",2021,6,161.466739683828,122.78615966146,11.6648593709865,27.8022947925861,5.83936700012215,-0.87968749236253,38829.701,71.6602257851117,745023.821,99.3689729542183
"43","LIFE#01",2021,9,155.333344354171,117.566654463842,11.957891337833,10.0828729281768,5.81591483955054,0.26215537299519,51817.592,33.4483415156866,1106712.624,48.5472803425973
"44","LIFE#01",2021,12,157.680760121402,119.412546298785,13.1089127600816,12.6097867001255,5.69392831613583,0.0617160526960093,38587.018,-25.5329772946609,1466242.43,32.4862839912812
"45","LIFE#01",2022,3,139.144245096228,101.550982538893,16.1642792170697,48.4122562674095,5.20878463305476,0.333629612785773,10894.344,-71.7668154610963,382400.045,-73.9197258805285
"46","LIFE#01",2022,6,150.245992118225,112.486767997223,15.9963668266951,33.2207207207207,4.84377162658414,-0.95719646106972,39681.251,264.237176648727,751094.366,96.4158675765846
"47","LIFE#01",2022,9,145.958133177689,108.533710406789,15.7377695505119,18.7376725838264,4.47298698503056,-1.25037259554898,40445.073,1.92489395054607,1125455.57,49.842099867382
"48","LIFE#01",2022,12,141.940508298934,105.237022295301,16.4119699691582,-11.6041765543427,4.59568640446299,0.154148574136576,44466.744,9.94353749837465,1503433.314,33.5844216400297
"49","LIFE#02",2011,3,229.074806968451,229.074806968451,6.82202723467716,Inf,5.51404218980898,Inf,-1993.575,-Inf,1169191.829,Inf
"50","LIFE#02",2011,6,188.51741677138,188.51741677138,6.53903541169588,2.15633423180593,5.22712527617349,1.2463169809107,2115.723,-206.127083254957,310914.282,-73.4077613024441
